country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
TR,2017,total,"7896,206","150445,251","124651,519","36466,304","0,7760651281707789"
TR,2018,bioenergy,"2,333","2354,301","1,857","2354,613","-0,00020218315330112853"
TR,2018,biofuels,"0,0","156,415","0,0","156,25099999999998","0,0"
TR,2018,biogas,"0,0","489,537","0,0","489,537","0,0"
TR,2018,ren_mun_waste,"0,0","4,092","0,0","4,092","0,0"
TR,2018,renewables,"0,0","19114,538","0,0","19114,374","0,0"
TR,2018,solid_biomass,"0,0","1704,735","0,0","1704,735","0,0"
TR,2018,total,"6046,609","148119,733","116026,997","39909,13","0,742510034095187"
TR,2019,bioenergy,"2,776","2560,312","2,202","2560,887","-0,00022419142666987456"
TR,2019,biofuels,"0,0","173,573","0,0","173,573","0,0"
TR,2019,biogas,"0,0","592,907","0,0","592,907","0,0"
TR,2019,ren_mun_waste,"0,0","10,409","0,0","10,409","0,0"
TR,2019,renewables,"0,0","23339,118","0,0","23339,118","0,0"
TR,2019,solid_biomass,"0,0","1783,997","0,0","1783,997","0,0"
TR,2019,total,"9691,174","150123,294","115339,984","45133,593","0,7037469481584917"
UA,2002,bioenergy,"0,0","261,584","0,0","261,584","0,0"
UA,2002,biofuels,"0,0","0,0","0,0","0,0",
UA,2002,biogas,"0,0","0,0","0,0","0,0",
UA,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2002,renewables,"0,0","1091,249","0,0","1091,249","0,0"
UA,2002,solid_biomass,"0,0","261,584","0,0","261,584","0,0"
UA,2002,total,"13293,871","135712,873","72463,945","76542,799","0,43599455742124044"
UA,2003,bioenergy,"0,0","261,584","0,0","261,584","0,0"
UA,2003,biofuels,"0,0","0,0","0,0","0,0",
UA,2003,biogas,"0,0","0,0","0,0","0,0",
UA,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2003,renewables,"0,0","1058,575","0,0","1058,575","0,0"
UA,2003,solid_biomass,"0,0","261,584","0,0","261,584","0,0"
UA,2003,total,"16823,414","140952,194","82366,764","75408,845","0,4650041133804558"
UA,2004,bioenergy,"0,0","261,584","0,0","261,584","0,0"
UA,2004,biofuels,"0,0","0,0","0,0","0,0",
UA,2004,biogas,"0,0","0,0","0,0","0,0",
UA,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2004,renewables,"0,0","1274,998","0,0","1274,998","0,0"
UA,2004,solid_biomass,"0,0","261,584","0,0","261,584","0,0"
UA,2004,total,"17810,393","142064,246","82140,102","78035,589","0,45282124680406916"
UA,2005,bioenergy,"0,0","261,584","0,0","261,584","0,0"
UA,2005,biofuels,"0,0","0,0","0,0","0,0",
UA,2005,biogas,"0,0","0,0","0,0","0,0",
UA,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2005,renewables,"0,0","1327,784","0,0","1327,784","0,0"
UA,2005,solid_biomass,"0,0","261,584","0,0","261,584","0,0"
UA,2005,total,"12589,05","141228,928","72340,113","78929,31","0,42307949119319227"
UA,2006,bioenergy,"0,0","821,081","0,0","821,081","0,0"
UA,2006,biofuels,"0,0","0,0","0,0","0,0",
UA,2006,biogas,"0,0","0,0","0,0","0,0",
UA,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2006,renewables,"0,0","1932,018","0,0","1932,018","0,0"
UA,2006,solid_biomass,"0,0","821,081","0,0","821,081","0,0"
UA,2006,total,"8024,0","135626,388","64276,83","80911,542","0,41476316540996433"
UA,2007,bioenergy,"38,889","1509,225","0,417","1488,894","-0,02549122894200666"
UA,2007,biofuels,"0,0","0,0","0,0","0,0",
UA,2007,biogas,"0,0","0,0","0,0","0,0",
UA,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2007,renewables,"37,344","2386,11","0,0","2364,649","-0,015650577718546086"
UA,2007,solid_biomass,"0,0","1547,698","0,0","1488,894","0,0"
UA,2007,total,"7836,421","139717,262","64986,457","82164,299","0,4090406237705975"
UA,2008,bioenergy,"38,384","1690,582","0,248","1711,546","-0,022557912009000453"
UA,2008,biofuels,"0,0","0,0","0,0","0,0",
UA,2008,biogas,"0,0","0,0","0,0","0,0",
UA,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2008,renewables,"37,344","2685,116","0,0","2705,286","-0,01390777903077558"
UA,2008,solid_biomass,"0,0","1728,719","0,0","1711,546","0,0"
UA,2008,total,"8021,238","134981,935","65275,462","81660,326","0,42416212213878846"
UA,2009,bioenergy,"55,254","1551,631","0,002","1624,558","-0,035608981774661624"
UA,2009,biofuels,"0,0","0,0","0,0","0,0",
UA,2009,biogas,"0,0","0,0","0,0","0,0",
UA,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2009,renewables,"54,958","2581,908","0,0","2654,541","-0,021285808789468872"
UA,2009,solid_biomass,"0,0","1606,884","0,0","1624,558","0,0"
UA,2009,total,"7136,289","114864,837","48514,333","77154,853","0,36023247044698287"
UA,2010,bioenergy,"84,721","1599,144","0,002","1666,022","-0,05297771807917236"
UA,2010,biofuels,"0,0","0,0","0,0","0,0",
UA,2010,biogas,"0,0","0,0","0,0","0,0",
UA,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2010,renewables,"84,372","2734,745","0,0","2801,275","-0,03085187101539632"
UA,2010,solid_biomass,"27,3","1656,563","0,0","1666,022","-0,016479904476919983"
UA,2010,total,"9362,443","132795,468","51268,498","77525,765","0,3155684123196132"
UA,2011,bioenergy,"62,366","1684,411","0,002","1763,829","-0,03702421796105582"
UA,2011,biofuels,"0,0","0,0","0,0","0,0",
UA,2011,biogas,"0,0","0,0","0,0","0,0",
UA,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2011,renewables,"61,992","2636,245","0,0","2715,291","-0,02351526508348048"
UA,2011,solid_biomass,"2,102","1744,674","0,0","1763,829","-0,0012048096091304163"
UA,2011,total,"10355,124","126863,602","58038,835","82106,444","0,3758659713918575"
UA,2012,bioenergy,"72,753","1697,351","0,71","1738,703","-0,04244437361512145"
UA,2012,biofuels,"0,0","0,0","0,0","0,0",
UA,2012,biogas,"0,0","0,0","0,0","0,0",
UA,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2012,renewables,"72,084","2652,461","0,705","2693,148","-0,0269104804933984"
UA,2012,solid_biomass,"14,307","1755,087","0,0","1738,703","-0,008151732649150726"
UA,2012,total,"8006,174","122899,079","46504,802","84441,269","0,31325399924274455"
UA,2013,bioenergy,"337,754","1882,237","3,931","2199,221","-0,17735439267212366"
UA,2013,biofuels,"0,0","47,077","3,224","43,852","0,06848354822949636"
UA,2013,biogas,"0,0","0,0","0,0","0,0",
UA,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2013,renewables,"337,31","3173,289","3,929","3489,832","-0,10505850554424763"
UA,2013,solid_biomass,"274,601","1897,607","0,0","2155,369","-0,14470909940783314"
UA,2013,total,"8386,404","116383,204","39786,011","83963,865","0,2697950040969829"
UA,2014,bioenergy,"499,458","1937,433","25,766","2399,804","-0,24449464833106488"
UA,2014,biofuels,"0,0","41,823","25,056","16,767","0,5990961910910265"
UA,2014,biogas,"0,0","0,0","0,0","0,0",
UA,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2014,renewables,"498,937","2801,027","25,76","3262,882","-0,16892982466788076"
UA,2014,solid_biomass,"430,591","1963,767","0,0","2383,037","-0,2192678662998207"
UA,2014,total,"6956,675","105889,728","34394,326","72035,397","0,25911532230963896"
UA,2015,bioenergy,"535,504","2106,881","31,124","2606,119","-0,239396529751799"
UA,2015,biofuels,"5,959","34,781","30,249000000000002","10,318","0,6983697996032318"
UA,2015,biogas,"0,0","14,331","0,0","14,331","0,0"
UA,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2015,renewables,"535,229","2705,213","30,953","3204,348","-0,1864089814739172"
UA,2015,solid_biomass,"444,015","2142,424","0,0","2581,47","-0,20724889190935128"
UA,2015,total,"1443,295","93112,957","31445,664","64392,498","0,3222147590050223"
UA,2016,bioenergy,"548,913","2837,013","38,374","3348,345","-0,17995652469692597"
UA,2016,biofuels,"3,69","37,42","37,664","3,69","0,9079102084446821"
UA,2016,biogas,"0,0","32,65","0,0","32,65","0,0"
UA,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2016,renewables,"548,641","3621,037","38,369","4132,102","-0,14091874786145514"
UA,2016,solid_biomass,"437,852","2873,603","0,0","3312,004","-0,1523703865843681"
UA,2016,total,"1422,387","91863,089","29101,118","61460,288","0,301304161457057"
UA,2017,bioenergy,"531,188","3001,774","35,732","3572,515","-0,16505439783274825"
UA,2017,biofuels,"2,907","46,518","35,726","13,698","0,7055118448772518"
UA,2017,biogas,"0,0","38,239","0,0","38,239","0,0"
UA,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2017,renewables,"530,584","3920,057","35,726","4490,198","-0,12623745011871002"
UA,2017,solid_biomass,"414,387","3030,907","0,0","3520,577","-0,13672046024506854"
UA,2017,total,"1927,317","89767,891","35094,392","58890,29","0,36947592987341094"
UA,2018,bioenergy,"528,215","3222,653","38,354","3726,04","-0,15200550602252247"
UA,2018,biofuels,"2,887","37,242","37,242","2,887","0,9224799957037753"
UA,2018,biogas,"0,0","47,65","0,0","47,65","0,0"
UA,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2018,renewables,"527,229","4317,454","38,349","4819,86","-0,11323340098122646"
UA,2018,solid_biomass,"410,791","3252,293","0,0","3675,504","-0,12630811553571586"
UA,2018,total,"1447,161","93850,613","33794,421","60886,076","0,3446675409568183"
UA,2019,bioenergy,"430,359","3360,976","47,964","3786,422","-0,1137749867895516"
UA,2019,biofuels,"4,409","88,11","46,219","46,301","0,47452048575644085"
UA,2019,biogas,"0,0","48,438","0,0","48,438","0,0"
UA,2019,ren_mun_waste,"0,0","0,0","0,0","0,0",
UA,2019,renewables,"428,931","4348,622","47,456","4773,149","-0,08772319139258367"
UA,2019,solid_biomass,"323,147","3324,9","0,0","3691,683","-0,09718999067641132"
UA,2019,total,"1827,635","89641,456","34803,27","60354,62","0,36786143901991053"
UK,2002,bioenergy,"0,866","1997,065","12,706","1984,905","0,005928700367789731"
UK,2002,biofuels,"0,0","2,671","2,35","0,0","0,8798202920254588"
UK,2002,biogas,"0,0","960,089","0,0","960,089","0,0"
UK,2002,ren_mun_waste,"0,0","320,125","0,0","320,125","0,0"
UK,2002,renewables,"0,0","2524,331","2,35","2521,66","0,0009309397222472014"
UK,2002,solid_biomass,"0,0","704,691","0,0","704,691","0,0"
UK,2002,total,"126905,827","230811,436","99084,753","258896,324","-0,12053594259514944"
UK,2003,bioenergy,"3,9","2299,318","114,041","2188,927","0,04790159516865435"
UK,2003,biofuels,"0,0","15,135","14,884","0,0","0,9834159233564586"
UK,2003,biogas,"0,0","1131,007","0,0","1131,007","0,0"
UK,2003,ren_mun_waste,"0,0","338,158","0,0","338,158","0,0"
UK,2003,renewables,"0,0","2705,307","107,294","2597,763","0,039660563477638584"
UK,2003,solid_biomass,"0,0","812,172","92,409","719,762","0,11378008599163725"
UK,2003,total,"116081,612","235354,378","101949,972","246963,706","-0,06004409231767084"
UK,2004,bioenergy,"3,683","2645,442","373,852","2275,7","0,139927089688604"
UK,2004,biofuels,"0,0","16,025","16,451","0,0","1,0265834633385336"
UK,2004,biogas,"0,0","1357,528","0,0","1357,528","0,0"
UK,2004,ren_mun_waste,"0,0","326,67","0,0","326,67","0,0"
UK,2004,renewables,"0,0","3241,963","358,144","2884,245","0,11047134097458854"
UK,2004,solid_biomass,"0,0","933,195","341,693","591,502","0,3661539120976859"
UK,2004,total,"107791,542","233200,147","118343,748","225041,151","0,04524956838899422"
UK,2005,bioenergy,"5,578","3217,3","440,378","2782,632","0,1351443757187704"
UK,2005,biofuels,"0,0","68,558","60,801","7,888","0,8868549257562939"
UK,2005,biogas,"0,0","1468,114","0,0","1468,114","0,0"
UK,2005,ren_mun_waste,"0,0","324,424","0,0","324,424","0,0"
UK,2005,renewables,"0,0","3904,643","418,449","3486,325","0,10716703165948846"
UK,2005,solid_biomass,"0,0","1339,854","357,648","982,206","0,26693057601798403"
UK,2005,total,"94887,269","234828,327","126540,326","204838,886","0,1347923285251698"
UK,2006,bioenergy,"101,129","3421,632","490,969","3031,571","0,11393393561902623"
UK,2006,biofuels,"95,577","180,49400000000003","47,876","227,974","-0,26428025308320496"
UK,2006,biogas,"0,0","1494,507","0,0","1494,507","0,0"
UK,2006,ren_mun_waste,"0,0","361,613","0,0","361,613","0,0"
UK,2006,renewables,"95,577","4202,722","470,322","3827,755","0,08916721115505619"
UK,2006,solid_biomass,"0,0","1369,925","422,447","947,478","0,3083723561508842"
UK,2006,total,"91905,185","231327,812","141282,204","186446,185","0,21345042160343436"
UK,2007,bioenergy,"114,977","3603,574","407,203","3311,578","0,0810933811821264"
UK,2007,biofuels,"108,111","348,721","68,337","388,726","-0,11405679612068101"
UK,2007,biogas,"0,0","1589,113","0,0","1589,113","0,0"
UK,2007,ren_mun_waste,"0,0","367,082","0,0","367,082","0,0"
UK,2007,renewables,"108,111","4529,945","389,799","4248,487","0,06218353644470297"
UK,2007,solid_biomass,"0,0","1288,12","321,463","966,657","0,24955982361891754"
UK,2007,total,"94152,505","223754,415","140226,789","175759,295","0,2059145246363071"
UK,2008,bioenergy,"2,688","4788,827","905,465","3885,465","0,18851735508507617"
UK,2008,biofuels,"0,0","797,947","511,614","285,747","0,641162884251711"
UK,2008,biogas,"0,0","1612,568","0,0","1612,568","0,0"
UK,2008,ren_mun_waste,"0,0","379,837","0,0","379,837","0,0"
UK,2008,renewables,"0,0","5855,22","879,461","4975,173","0,15020118799976773"
UK,2008,solid_biomass,"0,0","1975,16","367,847","1607,313","0,18623655805099332"
UK,2008,total,"88811,167","220300,692","147505,159","166691,252","0,26642672552295027"
UK,2009,bioenergy,"47,477","5289,844","1209,633","4127,88","0,2196957036918291"
UK,2009,biofuels,"0,0","987,968","773,1980000000001","214,96300000000002","0,7826144166612685"
UK,2009,biogas,"0,0","1701,658","0,0","1701,658","0,0"
UK,2009,ren_mun_waste,"0,0","462,716","0,0","462,716","0,0"
UK,2009,renewables,"38,311","6580,559","1193,471","5425,592","0,17554131799441355"
UK,2009,solid_biomass,"38,311","2130,505","420,273","1748,543","0,17928237671350222"
UK,2009,total,"84146,796","204053,796","140688,671","154907,367","0,27709298287202655"
UK,2010,bioenergy,"176,672","6118,89","1753,496","4541,727","0,2576977196844526"
UK,2010,biofuels,"73,279","1150,67","942,56","281,051","0,755456386279298"
UK,2010,biogas,"0,0","1854,4","0,0","1854,4","0,0"
UK,2010,ren_mun_waste,"0,0","448,672","0,0","448,672","0,0"
UK,2010,renewables,"164,303","7378,17","1733,784","5808,351","0,21271954969863804"
UK,2010,solid_biomass,"91,024","2657,805","791,225","1957,605","0,2634508551229304"
UK,2010,total,"84805,871","213023,09","147403,371","145979,839","0,29385312174375094"
UK,2011,bioenergy,"162,54","6208,096","1688,012","4682,646","0,24572300428343893"
UK,2011,biofuels,"0,69","1062,959","889,768","173,904","0,8364179615582539"
UK,2011,biogas,"0,0","1942,534","0,0","1942,534","0,0"
UK,2011,ren_mun_waste,"0,0","431,451","0,0","431,451","0,0"
UK,2011,renewables,"154,865","8175,451","1660,977","6669,36","0,1842237205017803"
UK,2011,solid_biomass,"154,175","2751,791","771,21","2134,757","0,22423032853875896"
UK,2011,total,"78175,042","197797,578","152386,962","127207,133","0,3751912472861523"
UK,2012,bioenergy,"265,776","6502,203","1566,519","5201,915","0,20004650731452092"
UK,2012,biofuels,"29,472","895,0450000000001","625,512","299,46","0,6659329977822344"
UK,2012,biogas,"0,0","1973,894","0,0","1973,894","0,0"
UK,2012,ren_mun_waste,"0,0","483,567","0,0","483,567","0,0"
UK,2012,renewables,"259,122","8870,282","1518,556","7611,303","0,14198353558545265"
UK,2012,solid_biomass,"229,65","3108,388","893,045","2444,994","0,21342091141775094"
UK,2012,total,"74296,436","201952,838","163068,077","113229,848","0,43956619713360995"
UK,2013,bioenergy,"224,562","7641,721","2052,445","5863,388","0,23919781944407553"
UK,2013,biofuels,"37,593999999999994","1022,929","606,219","503,854","0,5558792447960709"
UK,2013,biogas,"0,0","2039,648","0,0","2039,648","0,0"
UK,2013,ren_mun_waste,"0,0","426,65","0,0","426,65","0,0"
UK,2013,renewables,"211,091","10813,339","1976,287","9097,693","0,1632424545276903"
UK,2013,solid_biomass,"173,498","4089,806","1370,068","2893,236","0,29257377978319754"
UK,2013,total,"70846,098","198607,852","166993,767","106697,944","0,48410809558526413"
UK,2014,bioenergy,"330,789","8819,143","2995,579","6197,614","0,3021597450001661"
UK,2014,biofuels,"140,444","1168,07","962,277","389,46500000000003","0,7035819771075364"
UK,2014,biogas,"0,0","2135,583","0,0","2135,583","0,0"
UK,2014,ren_mun_waste,"0,0","515,668","0,0","515,668","0,0"
UK,2014,renewables,"313,536","12533,441","2855,274","10034,931","0,20279650257259754"
UK,2014,solid_biomass,"173,092","4876,803","1892,997","3156,898","0,3526705917790815"
UK,2014,total,"65480,127","187603,899","154513,041","105349,665","0,47457923036023886"
UK,2015,bioenergy,"342,291","10218,529","3435,391","7126,41","0,30269523137821497"
UK,2015,biofuels,"105,676","933,7209999999999","739,4190000000001","301,50699999999995","0,6787284424362311"
UK,2015,biogas,"0,0","2289,075","0,0","2289,075","0,0"
UK,2015,ren_mun_waste,"0,0","690,36","0,0","690,36","0,0"
UK,2015,renewables,"314,523","15843,812","3222,007","12937,857","0,18350912015366"
UK,2015,solid_biomass,"208,847","6119,208","2482,588","3845,467","0,37157439328749736"
UK,2015,total,"71304,643","191073,447","144172,148","115813,434","0,38135861441804625"
UK,2016,bioenergy,"375,58","11010,444","3565,539","7812,52","0,2897211956211757"
UK,2016,biofuels,"187,88","950,22","590,828","542,1469999999999","0,4240575866641409"
UK,2016,biogas,"0,0","2697,358","0,0","2697,358","0,0"
UK,2016,ren_mun_waste,"0,0","849,479","0,0","849,479","0,0"
UK,2016,renewables,"339,26","16516,782","3324,825","13526,092","0,18075948450491142"
UK,2016,solid_biomass,"151,381","6306,153","2733,997","3723,536","0,40953906446608573"
UK,2016,total,"71006,286","188445,267","139119,942","118085,64","0,3614506062388928"
UK,2017,bioenergy,"462,799","11474,36","3376,187","8569,698","0,2539041828912462"
UK,2017,biofuels,"261,767","921,4159999999999","452,779","742,885","0,2073026732767827"
UK,2017,biogas,"0,0","2721,243","0,0","2721,243","0,0"
UK,2017,ren_mun_waste,"0,0","916,189","0,0","916,189","0,0"
UK,2017,renewables,"395,019","18103,939","3061,453","15449,985","0,14728474283966603"
UK,2017,solid_biomass,"133,252","6664,804","2608,675","4189,381","0,3714172239723779"
UK,2017,total,"74483,836","186472,649","141624,592","118131,413","0,3600568574536634"
UK,2018,bioenergy,"332,399","12974,248","4127,103","9208,502","0,29247968745471803"
UK,2018,biofuels,"145,446","1270,1080000000002","756,5319999999999","685,525","0,48112916381913967"
UK,2018,biogas,"0,0","2727,071","0,0","2727,071","0,0"
UK,2018,ren_mun_waste,"0,0","1051,256","0,0","1051,256","0,0"
UK,2018,renewables,"280,728","20236,095","3736,301","16807,026","0,1707628373952583"
UK,2018,solid_biomass,"135,282","7589,137","2979,77","4744,65","0,37481046922726524"
UK,2018,total,"76671,441","186010,15","143603,827","121651,373","0,3598319016462273"
UK,2019,bioenergy,"427,214","14060,894","5276,712","9206,513","0,34489257937653184"
UK,2019,biofuels,"247,834","1653,066","1307,201","586,3009999999999","0,640849790631469"
UK,2019,biogas,"0,0","2745,08","0,0","2745,08","0,0"
UK,2019,ren_mun_waste,"0,0","1165,162","0,0","1165,162","0,0"
UK,2019,renewables,"354,884","21981,366","4802,902","17525,951","0,20235403022723883"
UK,2019,solid_biomass,"107,051","8098,619","3495,701","4709,969","0,4184231904229598"
UK,2019,total,"75875,07","182627,461","140296,952","121505,433","0,35275024712740205"
XK,2002,bioenergy,"0,0","215,2","49,656","165,544","0,23074349442379183"
XK,2002,biofuels,"0,0","0,0","0,0","0,0",
XK,2002,biogas,"0,0","0,0","0,0","0,0",
XK,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
XK,2002,renewables,"0,0","219,815","49,656","170,159","0,22589905147510406"
XK,2002,solid_biomass,"0,0","215,2","49,656","165,544","0,23074349442379183"
XK,2002,total,"20,365","1897,181","536,128","1342,285","0,27185756129752514"
XK,2003,bioenergy,"0,0","216,323","49,919","166,404","0,23076140770976733"
XK,2003,biofuels,"0,0","0,0","0,0","0,0",
XK,2003,biogas,"0,0","0,0","0,0","0,0",
XK,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
XK,2003,renewables,"0,0","220,961","49,919","171,042","0,22591769588298385"
XK,2003,solid_biomass,"0,0","216,323","49,919","166,404","0,23076140770976733"
XK,2003,total,"20,121","1997,3","553,686","1406,713","0,26714314324337857"
XK,2004,bioenergy,"0,0","216,323","49,919","166,404","0,23076140770976733"
