country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
RS,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2010,renewables,"2,556","2054,829","1,409","2064,216","-0,0005581973001159707"
RS,2010,solid_biomass,"2,556","1027,037","1,409","1036,424","-0,001116804944709879"
RS,2010,total,"929,019","15607,789","6160,148","10551,293","0,3351614376642329"
RS,2011,bioenergy,"31,169","1034,036","10,055","1059,377","-0,020419018293366963"
RS,2011,biofuels,"0,0","0,0","0,0","0,0",
RS,2011,biogas,"0,0","0,0","0,0","0,0",
RS,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2011,renewables,"31,169","1785,664","10,055","1811,006","-0,0118241729687108"
RS,2011,solid_biomass,"26,154","1039,051","10,055","1059,377","-0,01549394591795783"
RS,2011,total,"922,089","16325,133","5892,302","11168,889","0,3044516084493768"
RS,2012,bioenergy,"39,676","1038,722","11,474","1056,32","-0,02715067169078926"
RS,2012,biofuels,"0,0","0,0","0,0","0,0",
RS,2012,biogas,"0,0","0,931","0,0","0,931","0,0"
RS,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2012,renewables,"39,601","1843,403","11,393","1861,006","-0,015302134150806957"
RS,2012,solid_biomass,"33,152","1043,518","9,96","1055,388","-0,022224820271427997"
RS,2012,total,"796,85","14607,082","4879,003","10793,092","0,2794639613853061"
RS,2013,bioenergy,"64,415","1047,397","4,618","1117,966","-0,05709105525412046"
RS,2013,biofuels,"0,0","0,0","0,0","0,0",
RS,2013,biogas,"0,0","4,395","0,0","4,395","0,0"
RS,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2013,renewables,"64,13","1929,281","4,443","1999,741","-0,03093743213145208"
RS,2013,solid_biomass,"56,965","1050,277","4,443","1113,571","-0,05000775985763756"
RS,2013,total,"1231,514","14940,427","4833,49","11370,505","0,2410892272356071"
RS,2014,bioenergy,"59,942","1053,732","6,862","1118,396","-0,050373339710666466"
RS,2014,biofuels,"0,0","0,0","0,0","0,0",
RS,2014,biogas,"0,0","5,135","0,0","5,135","0,0"
RS,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2014,renewables,"59,64","2005,861","6,473","2070,612","-0,026505824680772994"
RS,2014,solid_biomass,"51,758","1055,675","5,756","1113,261","-0,04357591114689654"
RS,2014,total,"1212,591","13358,644","4948,981","9443,799","0,27969829871954066"
RS,2015,bioenergy,"67,823","1057,586","10,142","1110,203","-0,054540245426849446"
RS,2015,biofuels,"0,0","0,0","0,0","0,0",
RS,2015,biogas,"0,0","5,78","0,0","5,78","0,0"
RS,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2015,renewables,"67,45","1931,442","9,817","1984,012","-0,02983936354288661"
RS,2015,solid_biomass,"59,568","1058,302","8,383","1104,423","-0,04836521144248051"
RS,2015,total,"1472,335","14808,58","5580,119","10762,527","0,2773921604907425"
RS,2016,bioenergy,"67,468","1064,584","11,435","1112,21","-0,05263370480863887"
RS,2016,biofuels,"0,0","0,0","0,0","0,0",
RS,2016,biogas,"0,0","7,333","0,0","7,333","0,0"
RS,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2016,renewables,"66,949","2001,067","11,059","2048,549","-0,027930099292027704"
RS,2016,solid_biomass,"56,917","1066,71","10,342","1104,877","-0,04366228871952077"
RS,2016,total,"1431,138","15432,242","6024,593","10695,071","0,2976531213027893"
RS,2017,bioenergy,"63,639","1086,756","37,346","1103,466","-0,024194023313420864"
RS,2017,biofuels,"0,0","0,0","0,0","0,0",
RS,2017,biogas,"0,0","17,275","0,0","17,275","0,0"
RS,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2017,renewables,"62,64","1884,235","36,203","1901,089","-0,014030627814471125"
RS,2017,solid_biomass,"51,66","1079,985","35,909","1086,191","-0,014584461821228998"
RS,2017,total,"1438,914","15748,452","6769,226","10495,569","0,338465774286895"
RS,2018,bioenergy,"71,599","1085,848","15,313","1146,455","-0,05183598441034105"
RS,2018,biofuels,"0,0","0,0","0,0","0,0",
RS,2018,biogas,"0,0","22,892","0,0","22,892","0,0"
RS,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2018,renewables,"70,131","2019,856","13,817","2080,49","-0,02788020532156748"
RS,2018,solid_biomass,"61,22","1071,318","13,286","1123,563","-0,044743017479403874"
RS,2018,total,"1568,455","15527,986","6953,312","10024,834","0,34678399375166874"
SE,2002,bioenergy,"36,096","7373,362","49,414","7360,472","0,0018062316755911353"
SE,2002,biofuels,"0,0","32,227000000000004","0,0","32,657","0,0"
SE,2002,biogas,"0,0","31,169","0,0","31,169","0,0"
SE,2002,ren_mun_waste,"0,0","192,128","0,215","191,913","0,001119045636242505"
SE,2002,renewables,"0,0","13122,889","0,215","13123,103","1,638358748595679e-05"
SE,2002,solid_biomass,"0,0","7104,734","0,0","7104,734","0,0"
SE,2002,total,"10753,636","51718,96","30686,633","31271,541","0,38540985742946116"
SE,2003,bioenergy,"32,828","7782,386","69,922","7745,802","0,004766404544827254"
SE,2003,biofuels,"0,0","89,923","0,0","90,433","0,0"
SE,2003,biogas,"0,0","35,564","0,0","35,564","0,0"
SE,2003,ren_mun_waste,"0,024","240,685","0,382","240,327","0,0014874213183206264"
SE,2003,renewables,"0,024","12412,555","0,382","12412,707","2,8841765454412888e-05"
SE,2003,solid_biomass,"0,0","7379,478","0,0","7379,478","0,0"
SE,2003,total,"11219,554","50608,09","34028,934","30452,451","0,45070620132077704"
SE,2004,bioenergy,"72,433","7936,009","64,158","7943,584","-0,0010427155513558523"
SE,2004,biofuels,"0,0","188,48","0,0","187,781","0,0"
SE,2004,biogas,"0,0","35,301","0,0","35,301","0,0"
SE,2004,ren_mun_waste,"0,0","254,084","0,31","253,774","0,0012200689535744084"
SE,2004,renewables,"0,0","13193,164","0,31","13192,154","2,3497017091578636e-05"
SE,2004,solid_biomass,"0,0","7466,729","0,0","7466,729","0,0"
SE,2004,total,"12727,943","52675,628","33058,482","33850,11","0,3859572210510714"
SE,2005,bioenergy,"111,856","8477,084","203,178","8377,044","0,010772808196780873"
SE,2005,biofuels,"22,56","246,168","140,681","119,32900000000001","0,4798389717591239"
SE,2005,biogas,"0,0","29,784","0,0","29,784","0,0"
SE,2005,ren_mun_waste,"0,0","294,545","3,248","291,296","0,011027177511076406"
SE,2005,renewables,"22,56","14853,54","143,929","14723,453","0,00817104878702316"
SE,2005,solid_biomass,"0,0","7936,634","0,0","7936,634","0,0"
SE,2005,total,"12575,718","51680,968","32886,86","34083,91","0,3930100922258267"
SE,2006,bioenergy,"66,614","9046,964","258,355","8837,878","0,021193960758548396"
SE,2006,biofuels,"8,898","345,895","164,92399999999998","172,525","0,45107908469333174"
SE,2006,biogas,"0,0","32,435","0,0","32,435","0,0"
SE,2006,ren_mun_waste,"0,096","305,985","5,541","300,54","0,01779498995048777"
SE,2006,renewables,"8,994","14414,422","170,465","14235,606","0,011202044729923961"
SE,2006,solid_biomass,"0,0","8332,378","0,0","8332,378","0,0"
SE,2006,total,"12360,551","50367,538","32313,923","32211,557","0,39615539675574374"
SE,2007,bioenergy,"120,244","9384,314","268,955","9234,027","0,01584676301325808"
SE,2007,biofuels,"36,534000000000006","333,87199999999996","174,237","194,593","0,4124424929314228"
SE,2007,biogas,"0,0","48,342","0,0","48,342","0,0"
SE,2007,ren_mun_waste,"0,024","553,597","3,559","550,062","0,006385511482179276"
SE,2007,renewables,"36,558","15196,966","177,795","15054,152","0,00929376297874194"
SE,2007,solid_biomass,"0,0","8441,029","0,0","8441,029","0,0"
SE,2007,total,"12045,149","50100,014","31153,053","32881,519","0,38139518284366153"
SE,2008,bioenergy,"130,409","9472,161","321,191","9284,131","0,02014133839152438"
SE,2008,biofuels,"43,236000000000004","439,831","241,743","244,07600000000002","0,45132562279602845"
SE,2008,biogas,"0,0","102,417","0,0","102,417","0,0"
SE,2008,ren_mun_waste,"0,0","635,115","3,893","631,222","0,006129598576635727"
SE,2008,renewables,"43,236","15604,27","245,636","15404,623","0,012970808631227222"
SE,2008,solid_biomass,"0,0","8306,415","0,0","8306,415","0,0"
SE,2008,total,"13857,597","49847,277","33696,047","32565,789","0,3979846281272294"
SE,2009,bioenergy,"88,378","9980,63","326,262","9735,344","0,023834567557358608"
SE,2009,biofuels,"22,917","571,4010000000001","207,474","379,439","0,3229903342836291"
SE,2009,biogas,"0,0","109,2","0,0","109,2","0,0"
SE,2009,ren_mun_waste,"0,024","645,553","19,585","625,991","0,030301152655165416"
SE,2009,renewables,"22,94","15833,77","227,06","15622,247","0,012891433941506034"
SE,2009,solid_biomass,"0,0","8620,713","0,0","8620,713","0,0"
SE,2009,total,"13166,586","45084,384","31089,531","29145,361","0,3975421955415871"
SE,2010,bioenergy,"132,04","10995,451","366,755","10767,123","0,021346555043535734"
SE,2010,biofuels,"41,316","627,1750000000001","226,209","448,66999999999996","0,29480288595687004"
SE,2010,biogas,"0,0","111,159","0,0","111,159","0,0"
SE,2010,ren_mun_waste,"0,024","742,811","35,182","707,653","0,04733101690739636"
SE,2010,renewables,"41,339","17000,855","261,391","16787,191","0,012943584307965689"
SE,2010,solid_biomass,"0,0","9499,642","0,0","9499,642","0,0"
SE,2010,total,"14037,891","50708,838","33951,499","32005,825","0,3927048772050348"
SE,2011,bioenergy,"139,426","10032,572","394,767","9771,893","0,025451200350219267"
SE,2011,biofuels,"9,408","536,113","261,195","278,98699999999997","0,46965285303657994"
SE,2011,biogas,"0,0","119,256","0,0","119,256","0,0"
SE,2011,ren_mun_waste,"0,0","713,457","51,256","662,2","0,07184175079927732"
SE,2011,renewables,"9,408","17699,541","312,451","17391,159","0,01712151744500041"
SE,2011,solid_biomass,"0,0","8711,45","0,0","8711,45","0,0"
SE,2011,total,"13403,328","50924,086","32578,57","33320,168","0,3765456291154641"
SE,2012,bioenergy,"304,337","10952,549","634,006","10614,195","0,03009975120859993"
SE,2012,biofuels,"26,213","616,196","298,287","335,438","0,4415380820388317"
SE,2012,biogas,"0,0","126,66","0,0","126,66","0,0"
SE,2012,ren_mun_waste,"0,191","769,538","60,094","709,635","0,07784280958185301"
SE,2012,renewables,"107,587","19936,225","560,468","19474,661","0,022716487198554392"
SE,2012,solid_biomass,"81,184","9563,366","202,088","9442,462","0,012642410632407041"
SE,2012,total,"16502,8","50859,8","32310,871","35723,576","0,31081661744639183"
SE,2013,bioenergy,"260,165","10782,398","788,054","10244,997","0,04895840424365711"
SE,2013,biofuels,"46,025999999999996","670,11","349,41700000000003","357,206","0,45274805628926595"
SE,2013,biogas,"0,0","144,979","0,0","144,979","0,0"
SE,2013,ren_mun_waste,"0,096","820,173","68,023","752,245","0,08282033180804536"
SE,2013,renewables,"114,408","18386,485","706,588","17784,793","0,032207352302520025"
SE,2013,solid_biomass,"68,286","9211,426","289,147","8990,566","0,02397685222678877"
SE,2013,total,"12182,984","49923,231","29075,383","34477,148","0,33836750269628985"
SE,2014,bioenergy,"312,73","10617,178","982,74","10037,617","0,06310622276465554"
SE,2014,biofuels,"34,019999999999996","776,463","607,009","293,922","0,7379475905484228"
SE,2014,biogas,"0,0","153,387","0,0","153,387","0,0"
SE,2014,ren_mun_waste,"0,024","857,719","79,942","777,802","0,09317503751228548"
SE,2014,renewables,"136,318","18576,382","899,834","17903,314","0,04110143729817786"
SE,2014,solid_biomass,"102,274","8923,116","212,883","8812,506","0,01239578192192055"
SE,2014,total,"15593,295","49375,093","32102,535","34918,343","0,3343637246414908"
SE,2015,bioenergy,"363,412","11073,322","1121,724","10349,018","0,06848098520028587"
SE,2015,biofuels,"81,01400000000001","997,982","844,095","268,909","0,764624011254712"
SE,2015,biogas,"0,0","167,407","0,0","167,407","0,0"
SE,2015,ren_mun_waste,"0,024","908,379","77,219","831,184","0,08498104865920501"
SE,2015,renewables,"181,306","20522,022","1068,657","19668,677","0,04323896543917553"
SE,2015,solid_biomass,"100,268","9128,595","147,344","9081,518","0,005156981989013643"
SE,2015,total,"18409,896","47084,614","33100,331","35863,08","0,3120007525175846"
SE,2016,bioenergy,"417,583","11509,817","1343,97","10599,907","0,08048668367186029"
SE,2016,biofuels,"155,95899999999997","1160,0420000000001","1051,717","280,76","0,7721772142732763"
SE,2016,biogas,"0,0","173,522","0,0","173,522","0,0"
SE,2016,ren_mun_waste,"0,0","832,02","88,588","743,432","0,10647340208168073"
SE,2016,renewables,"252,836","19844,334","1253,518","18860,128","0,05042658524090554"
SE,2016,solid_biomass,"96,876","9418,53","113,213","9402,193","0,0017345594270018769"
SE,2016,total,"19608,875","49140,14","36630,004","35389,763","0,3463793346946102"
SE,2017,bioenergy,"476,039","12312,057","1730,276","10692,797","0,10187062974123658"
SE,2017,biofuels,"189,389","1851,198","1438,0330000000001","237,53199999999998","0,6745059145483088"
SE,2017,biogas,"0,0","177,821","0,0","177,821","0,0"
SE,2017,ren_mun_waste,"0,43","874,272","95,586","779,115","0,10884026938984662"
SE,2017,renewables,"280,772","21129,101","1655,072","19389,778","0,065042994493708"
SE,2017,solid_biomass,"90,953","9528,829","121,453","9498,328","0,0032008130274979226"
SE,2017,total,"21236,239","50311,185","35276,813","36590,365","0,27907460339087625"
SE,2018,bioenergy,"556,985","11890,698","1979,191","10577,543","0,11960660341386184"
SE,2018,biofuels,"301,992","1685,7300000000002","1650,286","446,489","0,7998279677053858"
SE,2018,biogas,"0,0","175,767","0,0","175,767","0,0"
SE,2018,ren_mun_waste,"0,048","817,14","93,15","724,037","0,1139364123650782"
SE,2018,renewables,"372,523","20454,958","1902,698","19033,835","0,07480704678054095"
SE,2018,solid_biomass,"70,483","9320,03","159,262","9231,251","0,009525613114979242"
SE,2018,total,"20317,194","50765,992","35681,002","36606,934","0,3026397671890269"
SI,2002,bioenergy,"2,946","429,842","2,268","430,52","-0,0015773237608237454"
SI,2002,biofuels,"0,0","0,0","0,0","0,0",
SI,2002,biogas,"0,0","5,016","0,0","5,016","0,0"
SI,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2002,renewables,"0,0","715,349","0,0","715,349","0,0"
SI,2002,solid_biomass,"0,0","425,504","0,0","425,504","0,0"
SI,2002,total,"544,495","6867,377","4020,984","3322,958","0,5062324377997596"
SI,2003,bioenergy,"4,421","459,664","4,546","459,54","0,0002719377632357548"
SI,2003,biofuels,"0,0","0,0","0,0","0,0",
SI,2003,biogas,"0,0","5,732","0,0","5,732","0,0"
SI,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2003,renewables,"0,0","713,82","0,0","713,82","0,0"
SI,2003,solid_biomass,"0,0","453,807","0,0","453,807","0,0"
SI,2003,total,"598,553","6947,88","4324,019","3251,836","0,5362018342285705"
SI,2004,bioenergy,"5,569","469,224","5,055","469,738","-0,0010954256389272506"
SI,2004,biofuels,"0,0","0,0","0,0","0,0",
SI,2004,biogas,"0,0","6,64","0,0","6,64","0,0"
SI,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2004,renewables,"0,0","821,77","0,0","821,77","0,0"
SI,2004,solid_biomass,"0,0","463,098","0,0","463,098","0,0"
SI,2004,total,"850,027","7160,529","4599,266","3445,382","0,5235980470158"
SI,2005,bioenergy,"6,253","476,048","6,043","476,259","-0,00044113198669041767"
SI,2005,biofuels,"0,0","0,0","0,0","0,0",
SI,2005,biogas,"0,0","6,783","0,0","6,783","0,0"
SI,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2005,renewables,"0,0","773,851","0,0","773,851","0,0"
SI,2005,solid_biomass,"0,0","469,475","0,0","469,475","0,0"
SI,2005,total,"1060,051","7324,482","4914,812","3492,048","0,526284452607024"
SI,2006,bioenergy,"4,806","461,585","6,804","459,272","0,0043285635365100696"
SI,2006,biofuels,"0,0","4,407","1,97","2,121","0,4470161107329249"
SI,2006,biogas,"0,0","8,431","0,0","8,431","0,0"
SI,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2006,renewables,"0,0","770,333","1,97","768,048","0,0025573355938276047"
SI,2006,solid_biomass,"0,0","448,72","0,0","448,72","0,0"
SI,2006,total,"1090,857","7338,635","4929,757","3428,129","0,5231081801997237"
SI,2007,bioenergy,"3,801","454,771","13,311","445,096","0,020911623652343708"
SI,2007,biofuels,"0,0","13,857000000000001","9,362","4,33","0,6756152125279642"
SI,2007,biogas,"0,0","11,918","0,0","11,918","0,0"
SI,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2007,renewables,"0,0","735,484","9,362","725,957","0,01272903285455564"
SI,2007,solid_biomass,"0,0","428,848","0,0","428,848","0,0"
SI,2007,total,"941,764","7350,982","4831,762","3449,611","0,5291807271463866"
SI,2008,bioenergy,"11,828","504,977","26,96","489,998","0,029965721211065062"
SI,2008,biofuels,"0,0","24,592","17,549","7,195","0,7136060507482108"
SI,2008,biogas,"0,0","14,044","0,0","14,044","0,0"
SI,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2008,renewables,"0,0","852,932","17,549","835,536","0,020574911012835723"
SI,2008,solid_biomass,"0,0","468,759","0,0","468,759","0,0"
SI,2008,total,"1230,257","7779,257","5562,145","3655,623","0,556851123442766"
SI,2009,bioenergy,"10,697","656,803","32,245","635,417","0,03280740191503388"
SI,2009,biofuels,"0,0","30,798","24,567","6,392","0,797681667640756"
SI,2009,biogas,"0,0","22,38","0,0","22,38","0,0"
SI,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2009,renewables,"0,0","1079,494","24,567","1055,089","0,022757884712652412"
SI,2009,solid_biomass,"0,0","606,645","0,0","606,645","0,0"
SI,2009,total,"1423,718","7028,879","4888,949","3591,956","0,49299909701105965"
SI,2010,bioenergy,"12,189","692,759","39,421","665,919","0,03930948569415915"
SI,2010,biofuels,"0,0","45,742000000000004","29,636","16,497","0,6478947138297406"
SI,2010,biogas,"0,0","30,405","0,0","30,405","0,0"
SI,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2010,renewables,"0,0","1120,618","29,636","1091,374","0,026446121693565517"
SI,2010,solid_biomass,"0,0","619,017","0,0","619,017","0,0"
SI,2010,total,"1611,518","7216,013","5195,285","3651,855","0,49664087356827097"
SI,2011,bioenergy,"11,334","687,494","45,296","652,897","0,049399703851960894"
SI,2011,biofuels,"0,0","36,792","35,811","0,346","0,9733365949119374"
SI,2011,biogas,"0,0","35,97","0,0","35,97","0,0"
SI,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2011,renewables,"0,0","1039,789","35,812","1003,342","0,03444160305600463"
SI,2011,solid_biomass,"0,0","616,581","0,0","616,581","0,0"
SI,2011,total,"1450,304","7204,798","4966,363","3705,378","0,4880163191251164"
SI,2012,bioenergy,"12,401","677,021","62,245","627,645","0,07362253164968295"
SI,2012,biofuels,"0,0","51,830999999999996","51,361","0,938","0,9909320676815033"
SI,2012,biogas,"0,0","38,144","0,0","38,144","0,0"
SI,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2012,renewables,"0,0","1069,1","51,361","1018,207","0,04804134318585727"
SI,2012,solid_biomass,"0,0","588,564","0,0","588,564","0,0"
SI,2012,total,"1560,426","6928,323","5195,25","3453,102","0,5246325842487425"
SI,2013,bioenergy,"12,268","709,761","69,103","652,353","0,08007625101970944"
SI,2013,biofuels,"0,0","60,702","58,632","1,498","0,9658989819116339"
SI,2013,biogas,"0,0","34,728","0,0","34,728","0,0"
SI,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2013,renewables,"0,0","1174,45","58,632","1115,246","0,049922942654008255"
SI,2013,solid_biomass,"0,0","616,127","0,0","616,127","0,0"
SI,2013,total,"1715,942","6752,057","4970,279","3478,337","0,48197712193484155"
SI,2014,bioenergy,"12,739","604,523","53,977","563,437","0,06821576681118832"
SI,2014,biofuels,"0,0","44,580999999999996","44,733","0,0","1,0034095242367824"
SI,2014,biogas,"0,0","30,811","0,0","30,811","0,0"
SI,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2014,renewables,"0,0","1202,011","44,733","1157,43","0,03721513363854407"
SI,2014,solid_biomass,"0,0","532,626","0,0","532,626","0,0"
SI,2014,total,"2283,417","6510,818","5270,903","3520,727","0,4588495639104027"
SI,2015,bioenergy,"13,86","650,092","44,587","619,829","0,047265617789482114"
SI,2015,biofuels,"0,0","30,335","30,799","0,0","1,0152958628646778"
SI,2015,biogas,"0,0","29,665","0,0","29,665","0,0"
